type_id,vale_max_buy,vale_min_sell,vale_available,jita_max_buy,jita_min_sell,jita_available
52393,,,,75010000.0,,
52394,,,,1001000.0,195000000.0,6.0
52395,,,,135100000.0,,
52396,,,,85010000.0,680000000.0,2.0
52397,,,,75010000.0,,
52398,,,,100000000.0,300000000.0,4.0
52399,,,,40000000.0,,
52400,,,,80000000.0,700000000.0,1.0
52401,,,,60010000.0,,
52402,,,,45000000.0,520100000.0,3.0
52403,,,,135100000.0,,
52404,,,,79780000.0,660000000.0,1.0
52405,,,,115300000.0,,
52406,,,,62100000.0,289000000.0,7.0
52407,,,,85010000.0,,
52408,,,,32230.0,2000000.0,162.0
52409,,,,1241.0,2449000.0,2.0
52410,,,,555.1,1000000.0,1.0
52411,,,,432.1,432.2,1.0
52412,,,,3889.0,3890.0,3.0
52413,,,,2567.0,1500000.0,12.0
52417,,,,,,
52418,,,,1000000000.0,2000000000.0,1.0
52419,,,,1000000000.0,,
52420,,,,4501000.0,12990000.0,15.0
52423,,,,33920000.0,388200000.0,5.0
52424,,,,1240000.0,,
52425,,,,,897000000.0,7.0
52426,,,,1002000.0,,
52427,,,,10140000.0,,
52428,,,,1101000000.0,,
52429,,,,10500000.0,,
52430,,,,386100000.0,1400000000.0,3.0
52431,,,,10010000.0,,
52432,,,,1000000000.0,13990000000.0,3.0
52433,,,,500000000.0,9000000000.0,1.0
52434,,,,871100000.0,12000000000.0,3.0
52435,,,,340100000.0,1944000000.0,11.0
52436,,,,602100000.0,943600000.0,7.0
52437,,,,800000000.0,1997000000.0,4.0
52438,,,,713000000.0,1930000000.0,6.0
52439,,,,1.0,3780000000.0,5.0
52440,,,,546700000.0,999000000.0,7.0
52442,,,,210000000.0,3436000000.0,2.0
52443,,,,165000000.0,2600000000.0,1.0
52444,,,,7004000.0,6799000000.0,2.0
52552,,,,52100000.0,1500000000.0,1.0
52553,,,,175600000.0,,
52554,,,,135000000.0,,
52555,,,,300000000.0,1200000000.0,4.0
52556,,,,111500000.0,1789000000.0,3.0
52557,,,,16680000.0,1401000000.0,2.0
52558,,,,51010000.0,1000000000.0,1.0
52559,,,,25140000.0,,
52560,,,,1006000000.0,2777000000.0,8.0
52561,,,,150000000.0,1899000000.0,1.0
52562,,,,1200000000.0,4499000000.0,1.0
52563,,,,3641000.0,3492000000.0,2.0
52568,99990.0,506000.0,138.0,497000.0,502200.0,422916.0
52569,,,,4120000.0,1187000000.0,1.0
52570,,,,1000000.0,,
52571,,,,20060000.0,999600000.0,1.0
52572,,,,15330000.0,,
52573,,,,4560000.0,991200000.0,2.0
52574,,,,1640000.0,,
52575,,,,5610000.0,,
52576,,,,102400000.0,402500000.0,5.0
52577,,,,15500000.0,1412000000.0,1.0
52578,,,,1000000.0,777700000.0,1.0
52579,,,,3220000.0,599000000.0,1.0
52580,,,,51020000.0,777300000.0,1.0
52581,,,,19050000.0,,
52582,,,,5110000.0,1411000000.0,2.0
52583,,,,50000000.0,2950000000.0,1.0
52584,,,,1050000.0,1624000000.0,1.0
52585,,,,100000000.0,2224000000.0,1.0
52586,,,,6010000.0,540000000.0,2.0
52587,,,,5540000.0,540000000.0,2.0
52588,,,,4420000.0,,
52589,,,,1501000.0,,
52595,,,,1796000.0,299000000.0,10.0
52596,,,,111300000.0,596100000.0,5.0
52597,,,,3487000.0,474000000.0,8.0
52598,,,,616300000.0,2266000000.0,3.0
52629,,,,57770000.0,2797000000.0,2.0
52630,,,,20930000.0,2750000000.0,4.0
52631,,,,2041000.0,2997000000.0,4.0
52632,,,,1200000.0,3250000000.0,2.0
52633,,,,2110000.0,2551000000.0,2.0
52634,,,,4130000.0,1983000000.0,5.0
52635,,,,1250000000.0,4101000000.0,1.0
52636,,,,13570000.0,1356000000.0,4.0
52637,,,,1610000.0,2583000000.0,2.0
52638,,,,10630000.0,2011000000.0,1.0
52639,,,,70900000.0,2055000000.0,2.0
52640,,,,5120000.0,,
52641,,,,99710000.0,,
52642,,,,1579000000.0,7371000000.0,5.0
52643,,,,515000000.0,6116000000.0,1.0
52674,,,,10530000.0,68960000.0,15.0
52679,,,,45090000.0,130000000.0,8.0
52680,,,,64380000.0,191400000.0,3.0
52681,,,,50040000.0,399900000.0,3.0
52682,,,,25350000.0,473400000.0,19.0
52683,,,,112900000.0,344900000.0,5.0
52694,6300000.0,8776000.0,365.0,7501000.0,8395000.0,2321.0
52695,,,,101.0,31372640.0,210.0
52697,,,,2205000000.0,9500000000.0,1.0
52698,,,,4317000000.0,7216000000.0,1.0
52699,,,,3041000000.0,41990000000.0,2.0
52703,,,,50650000.0,200000000.0,7.0
52704,,,,171500000.0,800000000.0,5.0
52705,,,,65620000.0,700000000.0,4.0
52706,,,,4510000.0,453200000.0,3.0
52707,,,,103900.0,7999000.0,16.0
52708,,,,2120000.0,,
52709,,,,1880000.0,,
52710,,,,1880000.0,,
52711,,,,21660000.0,800000000.0,1.0
52712,,,,13300000.0,,
52713,,,,21290000.0,,
52714,,,,10010000.0,,
52715,,,,3000000.0,,
52716,,,,2400000.0,,
52717,,,,10770000.0,,
52718,,,,1870000.0,,
52719,,,,300000000.0,,
52720,,,,50000000.0,1450000000.0,5.0
52721,,,,1900000.0,,
52722,,,,1900000.0,1402000000.0,1.0
52723,,,,2810000.0,6771000.0,18.0
52724,,,,1870000.0,,
52725,,,,1001000.0,,
52726,,,,12360000.0,,
52727,,,,2550000.0,399800000.0,1.0
52728,,,,300000000.0,,
52729,,,,2580000.0,1449000000.0,2.0
52730,,,,100000000.0,,
52731,,,,20530000.0,,
52732,,,,102000000.0,3100000000.0,1.0
52733,,,,3820000.0,,
52734,,,,300000000.0,,
52735,,,,48500000.0,,
52736,,,,3161000.0,990000000.0,2.0
52737,,,,215500000.0,396400000.0,3.0
52738,,,,9920000.0,,
52739,,,,2511000.0,1222000000.0,1.0
52740,,,,81420000.0,799900000.0,1.0
52741,,,,41160000.0,310000000.0,4.0
52742,,,,1051000.0,1499000000.0,1.0
52743,,,,15010000.0,148000000.0,9.0
52744,,,,150200000.0,,
52745,,,,2001000.0,,
52746,,,,2690000.0,871900000.0,2.0
52747,,,,7510000.0,999800000.0,1.0
52748,,,,69920000.0,,
52749,,,,52780000.0,1000000000.0,2.0
52750,,,,650000000.0,2500000000.0,2.0
52751,,,,2640000.0,,
52752,,,,52230000.0,,
52753,,,,11070000.0,,
52754,,,,7780000.0,4000000000.0,2.0
52755,,,,100000000.0,,
52756,,,,555000000.0,4850000000.0,2.0
52757,,,,6440000.0,,
52758,,,,1900000.0,,
52759,,,,1920000.0,,
52760,,,,5396000.0,,
52761,,,,6690000.0,650000000.0,1.0
52762,,,,26320000.0,,
52763,,,,37760000.0,,
52764,,,,20200000.0,1500000000.0,1.0
52765,,,,7710000.0,,
52766,,,,1880000.0,,
52767,,,,200000000.0,3099000000.0,2.0
52768,,,,126000000.0,,
52769,,,,551100000.0,2327000000.0,3.0
52770,,,,255000000.0,2499000000.0,5.0
52771,,,,222000000.0,4764000000.0,1.0
52772,,,,228000000.0,2236000000.0,3.0
52773,,,,6875000.0,399000000.0,11.0
52774,,,,65000000.0,,
52775,,,,3379000.0,3381000000.0,2.0
52776,,,,700000000.0,4252000000.0,1.0
52777,,,,125000000.0,1118000000.0,7.0
52778,,,,3752000.0,3751000000.0,1.0
52779,,,,735000000.0,,
52780,,,,134000000.0,2685000000.0,8.0
52781,,,,715000000.0,9494000000.0,6.0
52782,,,,8264000.0,9999000000.0,1.0
52783,,,,51000000.0,,
52785,,,,58310000.0,107000000.0,15.0
52786,,,,68360000.0,223800000.0,16.0
52787,,,,126200000.0,400000000.0,1.0
52788,,,,120600000.0,578000000.0,4.0
52789,,,,56260000.0,267500000.0,10.0
52790,,,,263800000.0,375200000.0,6.0
52844,,,,2010000.0,,
52845,,,,2010000.0,,
52846,,,,1244000.0,349900000.0,1.0
52847,,,,5290000.0,349900000.0,1.0
52848,,,,2080000.0,,
52849,,,,2010000.0,,
52850,,,,2680000.0,349900000.0,1.0
52851,,,,2000000.0,,
52852,,,,,,
52853,,,,2010000.0,485000000.0,1.0
52854,,,,2540000.0,,
52855,,,,2820000.0,,
52856,,,,7430000.0,200000000.0,1.0
52857,,,,2010000.0,349800000.0,1.0
52858,,,,2230000.0,,
52859,,,,1100000.0,,
52860,,,,2000000.0,,
52861,,,,50000000.0,346900000.0,2.0
52862,,,,2110000.0,369900000.0,1.0
52863,,,,2190000.0,2500000000.0,1.0
52864,,,,4541000.0,389000000.0,5.0
52865,,,,2060000.0,399900000.0,1.0
52866,,,,4005000.0,70000000.0,12.0
52867,,,,2030000.0,399500000.0,1.0
52868,,,,1800000.0,399800000.0,1.0
52869,,,,3080000.0,398900000.0,2.0
52870,,,,30100000.0,450000000.0,5.0
52871,,,,21940000.0,,
52872,,,,6020000.0,450000000.0,1.0
52873,,,,2210000.0,,
52874,,,,4559000.0,300600000.0,3.0
52875,,,,161100000.0,442900000.0,5.0
52876,,,,1000000.0,399900000.0,1.0
52877,,255000000.0,2.0,210600.0,1191000.0,72.0
52878,,,,28980000.0,426700000.0,2.0
52879,,,,50000000.0,105000000.0,12.0
52880,,,,2020000.0,450000000.0,1.0
52881,,,,4400000.0,,
52882,,,,18800000.0,186000000.0,33.0
52883,,,,6010000.0,,
52884,,,,13130000.0,,
52885,,,,4230000.0,471600000.0,2.0
52886,,,,2331000.0,649900000.0,1.0
52887,,,,2151000.0,,
52888,,,,50000000.0,,
52889,,,,2010000.0,,
52890,,,,2010000.0,649800000.0,1.0
52891,,,,3700000.0,1899000000.0,1.0
52892,,,,1004000.0,,
52893,,,,29020000.0,1150000000.0,3.0
52894,,,,710000000.0,10600000000.0,1.0
52895,,,,3370000.0,,
52896,,,,2960000.0,300000000.0,1.0
52897,,,,28330000.0,,
52898,,,,1430000.0,399900000.0,1.0
52899,,,,1002000.0,,
52900,,,,300000000.0,,
52901,,,,20870000.0,3498000000.0,2.0
52902,,,,4470000.0,,
52907,17860000.0,,,6301000000.0,7397000000.0,6.0
52915,10020000.0,178000000.0,3.0,161200000.0,169900000.0,32.0
52916,,29380.0,109086.0,12040.0,16800.0,128283.0
52917,,,,123600000.0,269500000.0,15.0
52918,,,,156100000.0,311200000.0,8.0
52919,,,,308200000.0,489700000.0,9.0
52920,,,,463800000.0,801000000.0,6.0
52921,,,,227000000.0,393000000.0,13.0
52922,,,,669500000.0,888500000.0,13.0
52997,,174100000.0,5.0,112800000.0,149000000.0,34.0
52998,12880000.0,27190000.0,13.0,10870000.0,24000000.0,91.0
53007,,,,119900000.0,3000000000.0,1.0
53008,,,,2000000000.0,4000000000.0,4.0
53009,,,,601000000.0,2600000000.0,2.0
53010,,,,199900000.0,1950000000.0,2.0
53011,,,,43620000.0,64090000.0,81.0
53012,,,,1160000000.0,3810000000.0,2.0
53013,,,,8023000.0,19000000.0,50.0
53014,,,,200000000.0,899000000.0,5.0
53015,,,,750000000.0,3800000000.0,2.0
53016,,24000000.0,1.0,15280000.0,20510000.0,88.0
53017,,,,155000000.0,950000000.0,4.0
53018,,,,501000000.0,3381000000.0,8.0
53019,,,,110000000.0,,
53020,,,,57780000.0,2499000000.0,3.0
53021,,,,28000000.0,45850000.0,66.0
53022,,,,3000000000.0,9000000000.0,2.0
53023,,,,12150000000.0,30000000000.0,4.0
53024,,,,11500000000.0,18080000000.0,7.0
53035,,,,15640000.0,81950000.0,37.0
53036,,,,10760000.0,82470000.0,14.0
53037,,,,20380000.0,199400000.0,12.0
53038,,,,580800000.0,6000000000.0,2.0
53041,,,,2602000.0,9400000.0,149.0
53053,,,,400000.0,1300000.0,98.0
53055,,,,600200.0,,
53056,,,,600000.0,199900000.0,2.0
53057,,,,1365000.0,,
53058,,,,4.0,,
53059,,,,8002000.0,19910000.0,40.0
53060,,,,21000000.0,33990000.0,30.0
53129,,,,130000000.0,600000000.0,4.0
53130,,,,90000000.0,,
53131,,,,50000000.0,497900000.0,3.0
53132,,,,55000000.0,524900000.0,3.0
53133,,,,50000000.0,500000000.0,6.0
53134,,,,110000000.0,750000000.0,2.0
53135,,,,100000000.0,500000000.0,2.0
53136,,,,110000000.0,280000000.0,3.0
53137,,,,135000000.0,750000000.0,2.0
53138,,,,1104000.0,600000000.0,4.0
53140,,,,65000000.0,,
53141,,,,,329900000.0,3.0
53142,,,,75000000.0,658000000.0,4.0
53143,,,,70000000.0,699900000.0,4.0
53144,,,,2000000.0,199000000.0,1.0
53149,,,,1073000.0,,
53150,,,,5548000.0,,
53151,,,,1002000.0,,
53152,,,,7230000.0,40530000.0,6.0
53153,,,,3038000.0,1750000000.0,1.0
53154,,,,1701000.0,10990000.0,10.0
53155,,,,9471000.0,,
53156,,,,6695000.0,667900000.0,3.0
53157,,,,5030000.0,,
53158,,,,5056000.0,1500000000.0,1.0
53159,,,,10500000.0,,
53160,,,,5345000.0,,
53161,,,,3742000.0,1640000000.0,1.0
53162,,,,15240000.0,,
53163,,,,150000000.0,1829000000.0,5.0
53164,,,,1250000.0,,
53165,,,,2475000.0,,
53166,,,,1009000.0,7750000.0,16.0
53167,,,,2604000.0,,
53168,,,,102000000.0,2349000000.0,1.0
53169,,,,200200000.0,2600000000.0,1.0
53170,,,,40300000.0,198300000.0,19.0
53171,,,,8545000.0,632700000.0,3.0
53172,,,,4138000.0,1999000000.0,3.0
53173,,,,1163000.0,788900000.0,2.0
53174,,,,2001000.0,1599000000.0,3.0
53175,,,,,,
53176,,,,4200000.0,,
53177,,,,10640000.0,2101000000.0,1.0
53178,,,,10000000.0,1100000000.0,7.0
53179,,,,2560000.0,2156000000.0,1.0
53180,,,,1001000000.0,10000000000.0,1.0
53181,,,,101200000.0,,
53182,,,,1123000.0,,
53183,,,,10140000.0,,
53184,,,,5000000.0,1910000000.0,2.0
53185,,,,3212000.0,,
53186,,,,180000000.0,5000000000.0,1.0
53187,,,,50310000.0,199800000.0,5.0
53188,,,,13060000.0,,
53189,,,,11500000.0,,
53190,,,,2360000.0,,
53191,,,,3741000.0,1899000000.0,2.0
53192,,,,1028000.0,,
53193,,,,120000000.0,1245000000.0,7.0
53194,,,,1107000.0,,
53195,,,,65000000.0,136800000.0,33.0
53196,,,,5990000.0,10000000000.0,1.0
53197,,,,21630000.0,,
53198,,,,265700000.0,1776000000.0,4.0
53199,,,,807000000.0,2399000000.0,3.0
53200,,,,20100000.0,,
53201,,,,1165000.0,,
53202,,,,500000000.0,1200000000.0,2.0
53203,,,,150000000.0,,
53204,,,,50010000.0,,
53205,,,,25050000.0,,
53206,,,,4300000.0,,
53207,,,,6616000.0,23590000.0,11.0
53208,,,,4001000.0,28500000.0,6.0
53209,,,,1223000.0,15170000.0,9.0
53210,,,,8264000.0,45170000.0,13.0
53226,,,,1444000000.0,7500000000.0,1.0
53229,,,,1679000.0,4600000.0,67.0
53244,,,,95000000.0,500000000.0,2.0
53288,,99000.0,3060.0,53110.0,89040.0,51465.0
53289,,490000.0,30.0,315300.0,382400.0,21974.0
53290,,90000.0,103.0,59110.0,81980.0,25526.0
53291,1.0,30000000.0,19.0,13320000.0,15880000.0,121.0
53299,,30000000.0,13.0,14390000.0,22350000.0,669.0
53301,,27640.0,250371.0,14460.0,15900.0,161196.0
53302,,25120.0,154115.0,14580.0,33770.0,46.0
53307,,,,5880000.0,29990000.0,7.0
53308,,,,50730000.0,148200000.0,7.0
53309,,,,16120000.0,64970000.0,8.0
53310,,,,55010000.0,199000000.0,3.0
53314,,,,3549000000.0,5899000000.0,3.0
53315,,,,1200000000.0,2652000000.0,6.0
53316,,,,2500000000.0,5940000000.0,3.0
53341,,,,19990000.0,,
53343,0.01,3800.0,40138.0,25.95,60.0,5400017.0
53357,,,,500000.0,1100000.0,88.0
53360,,,,609000.0,1499000.0,60.0
53361,,,,922200.0,3323000.0,39.0
53362,,,,310000.0,965000.0,182.0
53363,,,,424000.0,1050000.0,43.0
53364,,,,160000.0,479000.0,220.0
53365,,,,1001000.0,1850000.0,64.0
53366,,,,525000.0,1500000.0,7.0
53367,,,,315000.0,1300000.0,129.0
53368,,,,3000000.0,6500000.0,78.0
53369,,,,200000.0,8050000.0,6.0
53370,,,,235100.0,995000.0,31.0
53371,,,,311100.0,1498000.0,47.0
53372,,,,716500.0,1273000.0,82.0
53373,,,,703400.0,2152000.0,111.0
53374,,,,1125000.0,6296000.0,93.0
53375,,,,156100.0,899000.0,28.0
53376,,,,1055000.0,2950000.0,56.0
53377,,,,515000.0,1199000.0,133.0
53378,,,,825900.0,1499000.0,134.0
53379,,,,705200.0,3002000.0,63.0
53380,,1200000.0,2.0,5010.0,94980.0,34.0
53381,,1950000.0,10.0,1200.0,29700.0,87.0
53382,,,,331000.0,931100.0,118.0
53383,,1200000.0,11.0,3550.0,26900.0,65.0
53384,,,,1330.0,78800.0,94.0
53385,,,,12130.0,896800.0,78.0
53386,,,,101400.0,590000.0,36.0
53393,,,,100000.0,100100.0,146.0
53394,,,,40780.0,99000.0,66.0
53420,,,,115000000.0,449900000.0,7.0
53421,,,,200000000.0,1999000000.0,4.0
53422,,,,1500000000.0,7899000000.0,4.0
53423,,,,50100000.0,3900000000.0,1.0
53424,,,,2103000.0,1200000000.0,4.0
53425,,,,60650000.0,996700000.0,3.0
53426,,,,1095000.0,3200000000.0,3.0
53427,,,,202500000.0,1999000000.0,1.0
53428,,,,159700000.0,780000000.0,2.0
53429,,,,10010000.0,688400000.0,2.0
53430,,,,0.01,2847000000.0,5.0
53431,,,,319700000.0,3318000000.0,4.0
53432,,,,60030000.0,1150000000.0,1.0
53433,,,,69040000.0,699900000.0,3.0
53434,,,,162300000.0,1937000000.0,2.0
53435,,,,1000000.0,4145000000.0,5.0
53436,,,,70010000.0,85000000.0,36.0
53437,,,,56200000.0,91790000.0,45.0
53438,,,,135700000.0,381800000.0,5.0
53461,,,,350.0,707.1,968316.0
53476,,,,25540000.0,,
53486,,,,260100.0,2000000.0,57.0
53488,,,,350100.0,1959000.0,147.0
53490,,,,10000.0,1349000.0,88.0
53491,,,,550200.0,4997000.0,32.0
53493,,,,350100.0,2073000.0,103.0
53494,,,,950100.0,2986000.0,33.0
53496,,,,350200.0,3490000.0,66.0
53498,,,,100000.0,1896000.0,115.0
53508,,,,351400.0,11950000.0,9.0
53509,,,,5000000.0,11750000.0,10.0
53512,,,,2101000.0,5567000.0,10.0
53513,,,,300000.0,1990000.0,97.0
53514,,,,451100.0,45000000.0,2.0
53535,,,,60160000.0,89990000.0,6.0
53536,,,,6501000.0,29980000.0,11.0
53537,,,,3787000.0,74000000.0,5.0
53538,,,,6495000.0,20000000.0,26.0
53595,,,,1030000.0,,
53596,,,,1000000.0,,
53597,,,,1000000.0,,
53598,,,,1201000.0,5388000.0,8.0
53599,,,,2870000.0,,
53600,,,,1000000.0,,
53601,,,,1421000.0,295000000.0,1.0
53602,,,,1000000.0,250000000.0,1.0
53603,,,,300100.0,135000000.0,10.0
53604,,,,1000000.0,,
53605,,,,1000000.0,,
53606,,,,1000000.0,,
53607,,,,6100000.0,,
53608,,,,1000000.0,,
53609,,,,15510000.0,2500000000.0,1.0
53610,,,,1720000.0,,
53611,,,,1290000.0,,
53612,,,,1086000.0,,
53613,,,,1000000.0,,
53614,,,,1001000.0,,
53615,,,,5000000.0,498000000.0,4.0
53616,,,,3004000.0,75000000.0,1.0
53617,,,,1034000.0,495600000.0,1.0
53618,,,,5000000.0,,
53619,,,,14470000.0,492500000.0,6.0
53620,,,,17290000.0,473000000.0,4.0
53621,,,,,399900000.0,1.0
53622,,,,1000000.0,,
53623,,,,1622000.0,495100000.0,1.0
53624,,,,18270000.0,499000000.0,8.0
53625,,,,25110000.0,400000000.0,10.0
53626,,,,220000000.0,282900000.0,15.0
53627,,,,5460000.0,,
53628,,,,2034000.0,679900000.0,1.0
53629,,,,1080000.0,500000000.0,1.0
53630,,,,1001000.0,,
53631,,,,35260000.0,100000000.0,31.0
53632,,,,22950000.0,168900000.0,6.0
53633,,,,1101000.0,,
53634,,,,1080000.0,499000000.0,2.0
53635,,,,31340000.0,495000000.0,1.0
53636,,,,2501000.0,600500000.0,1.0
53637,,,,1310000.0,,
53638,,,,1260000.0,,
53639,,,,157400000.0,349100000.0,7.0
53640,,,,1080000.0,,
53641,,,,1080000.0,,
53642,,,,100000000.0,,
53643,,,,1004000.0,,
53644,,,,219700000.0,1450000000.0,2.0
53645,,,,579800000.0,1949000000.0,3.0
53646,,,,4054000.0,495100000.0,1.0
53647,,,,1100000.0,,
53648,,,,1680000.0,,
53649,,,,4010000.0,,
53650,,,,56200000.0,950000000.0,1.0
53651,,,,1002000.0,2990000000.0,1.0
53653,,,,1012000.0,,
53665,,,,51080000.0,310000000.0,9.0
53666,,,,75010000.0,239900000.0,16.0
53667,,,,182000000.0,319900000.0,12.0
53668,,,,1153000000.0,1850000000.0,2.0
53704,,196100000.0,3.0,147100000.0,160900000.0,63.0
53705,,,,168300000.0,188700000.0,82.0
53706,,,,275200000.0,300000000.0,51.0
53707,,,,349600000.0,378800000.0,73.0
53708,,,,194600000.0,237700000.0,51.0
53709,,,,483800000.0,541900000.0,75.0
53710,,399900000.0,2.0,288000000.0,314800000.0,79.0
53711,,471200000.0,2.0,335700000.0,374900000.0,42.0
53712,,747700000.0,2.0,562700000.0,605700000.0,74.0
53713,,996100000.0,2.0,776900000.0,844000000.0,94.0
53714,,1299000000.0,4.0,1117000000.0,1191000000.0,31.0
53715,,599900000.0,2.0,415500000.0,447900000.0,93.0
53839,,,,183600000.0,239900000.0,30.0
53846,,,,15000.0,20000000.0,25.0
53851,,,,5000.0,49000000.0,10.0
53853,,,,73780000.0,100000000.0,24.0
53854,,,,82380000.0,103600000.0,63.0
53855,,,,78800000.0,122300000.0,80.0
53856,,,,85160000.0,129900000.0,41.0
53857,,,,67370000.0,204900000.0,47.0
53890,,,,259300000.0,326400000.0,6.0
53891,,,,170000000.0,373200000.0,7.0
53892,,,,373700000.0,504400000.0,5.0
53893,,,,347600000.0,583600000.0,7.0
53894,,,,517200000.0,700000000.0,8.0
53895,,,,501900000.0,1026000000.0,13.0
53896,,,,138200000.0,266700000.0,9.0
53897,,,,141600000.0,234500000.0,13.0
53898,,,,176700000.0,239000000.0,13.0
53899,,,,195900000.0,349900000.0,14.0
53900,,,,264200000.0,417000000.0,3.0
53901,,,,439900000.0,684000000.0,4.0
53902,,,,91000000.0,104100000.0,7.0
53903,,,,77010000.0,100000000.0,3.0
53904,,,,105000000.0,165000000.0,2.0
53905,,,,100000000.0,127900000.0,17.0
53906,,,,137000000.0,166100000.0,10.0
53907,,,,142000000.0,185000000.0,15.0
53949,,,,86000000.0,1099000000.0,15.0
53950,,,,101100000.0,609900000.0,8.0
53951,,,,655000000.0,1674000000.0,17.0
53952,,,,138000000.0,800100000.0,12.0
53953,,,,185000000.0,900000000.0,6.0
53954,,,,36090000.0,866100000.0,7.0
53955,,,,100100000.0,269600000.0,31.0
53956,,,,657900000.0,1116000000.0,10.0
53957,,,,500000000.0,1975000000.0,4.0
53958,,,,842200000.0,,
53959,,,,115300000.0,949000000.0,19.0
53960,,,,304800000.0,1480000000.0,13.0
53961,,,,71000000.0,749900000.0,12.0
53962,,,,260100000.0,2099000000.0,3.0
53963,,,,1151000000.0,1992000000.0,3.0
53964,,,,131200000.0,300000000.0,15.0
53977,,120000.0,1196.0,64340.0,84490.0,35179.0
53983,100100.0,2448000.0,187.0,1671000.0,1749000.0,1947.0
53984,0.01,288900.0,774.0,150200.0,169000.0,21206.0
53985,,,,25650000.0,68780000.0,107.0
53986,,,,40510000.0,64770000.0,107.0
53987,30000.0,879900.0,217.0,636100.0,730000.0,3018.0
54158,,,,400000000.0,1400000000.0,4.0
54160,,,,167000.0,1000000.0,266.0
54161,,,,2259000.0,4790000.0,192.0
54162,,,,10000.0,2590000.0,106.0
54163,,,,26230.0,206500.0,2528.0
54164,,,,1650000.0,1829000.0,394.0
54165,,,,90290.0,700000.0,764.0
54166,,,,35110.0,199800.0,1034.0
54177,,,,778100.0,1100000000.0,3.0
54193,,,,1229.0,15000000.0,26.0
54194,,,,777900.0,,
54216,,,,60000000.0,590100000.0,6.0
54217,,,,458800000.0,1794000000.0,1.0
54218,,,,1310000000.0,2829000000.0,3.0
54219,,,,10080000.0,88990000.0,20.0
54220,,,,200000000.0,690500000.0,1.0
54221,,,,181000000.0,789000000.0,9.0
54222,,,,1214000000.0,,
54225,,,,170100.0,3296000.0,6.0
54226,,,,1201000.0,200000000.0,1.0
54227,,,,10000.0,2390000.0,18.0
54228,,,,10000.0,300000.0,571.0
54229,,,,75140000.0,229900000.0,23.0
54230,,,,161300000.0,320000000.0,13.0
54231,,,,242600000.0,387000000.0,12.0
54291,56530.0,137600.0,1687.0,129500.0,149300.0,4549.0
54292,114.8,85990.0,316.0,51420.0,53000.0,995.0
54293,106.6,38970.0,117.0,51290.0,45000.0,735.0
54294,293.8,10780.0,167.0,5082.0,5500.0,935.0
54295,1150.0,53000.0,567.0,51330.0,45000.0,1378.0
54299,,,,1516000.0,6900000.0,20.0
54303,,,,4896000.0,13600000.0,27.0
54304,,,,705100.0,5975000.0,29.0
54306,,,,551200.0,9899000.0,31.0
54307,,,,683700.0,18690000.0,14.0
54308,,,,751700.0,6852000.0,15.0
54309,,,,1299000.0,5736000.0,16.0
54310,,,,1142000.0,14950000.0,3.0
54320,,1250000.0,2.0,100.0,26990.0,27.0
54322,,,,500.0,47700.0,40.0
54327,,1000000.0,2.0,3804.0,50000.0,50.0
54328,,1250000.0,2.0,125.0,125.1,89.0
54359,,,,153900000.0,175400000.0,45.0
54363,,,,32200000.0,79840000.0,27.0
54364,,,,67130000.0,194700000.0,31.0
54365,,,,97170000.0,167200000.0,26.0
54369,,,,3400000.0,25970000.0,16.0
54370,,,,23130000.0,97490000.0,16.0
54371,,,,275400000.0,464100000.0,15.0
54375,,,,23450000.0,59780000.0,20.0
54376,,,,57120000.0,149900000.0,27.0
54377,,,,32070000.0,199000000.0,35.0
54381,,,,78000000.0,139700000.0,32.0
54382,,,,218500000.0,269800000.0,22.0
54392,,449900000.0,2.0,382000000.0,402600000.0,29.0
54393,,,,417000000.0,474600000.0,16.0
54394,,605800000.0,2.0,379200000.0,541900000.0,27.0
54395,,820000000.0,1.0,483300000.0,710700000.0,10.0
54396,,952000000.0,1.0,761300000.0,944500000.0,17.0
54397,,,,1130000000.0,1220000000.0,25.0
54398,,,,185100000.0,214900000.0,14.0
54399,,,,208500000.0,230600000.0,25.0
54400,,,,253000000.0,285500000.0,43.0
54401,,,,264100000.0,308700000.0,27.0
54402,,,,341800000.0,374400000.0,29.0
54403,,600100000.0,1.0,481500000.0,573700000.0,25.0
54404,,,,20000000.0,120100000.0,34.0
54405,,,,84080000.0,134300000.0,13.0
54406,,,,116400000.0,174300000.0,18.0
54407,,,,70000000.0,185500000.0,22.0
54408,,,,155500000.0,263600000.0,7.0
54409,,,,152100000.0,320500000.0,16.0
54428,,,,214600000.0,698000000.0,22.0
54429,,,,135000000.0,609000000.0,27.0
54430,,,,55010000.0,328100000.0,23.0
54431,,,,200000000.0,499000000.0,23.0
54433,,,,9428000.0,36900000.0,8.0
54434,,,,13080000.0,30000000.0,42.0
54436,,,,17010000.0,33360000.0,25.0
54437,,,,4018000.0,19500000.0,36.0
54439,,,,17000000.0,43980000.0,25.0
54440,,,,10000000.0,16460000.0,28.0
54442,,,,7084000.0,20000000.0,14.0
54443,,,,1622000.0,4998000.0,41.0
54444,,,,6100000.0,399000000.0,6.0
54445,,,,21010000.0,640100000.0,6.0
54446,,,,28210000.0,572600000.0,6.0
54447,,,,115000000.0,316000000.0,6.0
54534,,,,9621000.0,25000000.0,12.0
54535,,,,447000000.0,649300000.0,15.0
54536,,,,2396000000.0,3999000000.0,4.0
54537,,,,35400000.0,42500000.0,18.0
