type_id,lowest,average,highest,volume
45010,300000.0,300000.0,300000.0,40.0
45011,,,,
45012,,,,
45013,,,,
45014,,,,
45015,,,,
45018,,,,
45019,,,,
45020,,,,
45021,,,,
45022,,,,
45023,,,,
45024,,,,
45025,,,,
45026,,,,
45027,,,,
45060,,,,
45061,,,,
45062,,,,
45480,,,,
45481,,,,
45482,,,,
45483,,,,
45484,,,,
45485,,,,
45490,,,,
45491,,,,
45492,,,,
45493,,,,
45494,,,,
45495,,,,
45496,,,,
45497,,,,
45498,,,,
45499,,,,
45500,,,,
45501,,,,
45502,,,,
45503,,,,
45504,,,,
45505,,,,
45506,,,,
45507,,,,
45508,,,,
45509,,,,
45510,,,,
45511,,,,
45512,,,,
45513,,,,
45514,,,,
45515,,,,
45516,,,,
45517,,,,
45518,,,,
45519,,,,
45520,,,,
45521,,,,
45522,,,,
45523,,,,
45524,,,,
45525,,,,
45526,,,,
45527,,,,
45530,,,,
45531,,,,
45534,359800000.0,359800000.0,359800000.0,2.0
45537,,,,
45538,,,,
45539,,,,
45540,,,,
45541,,,,
45542,,,,
45544,,,,
45546,,,,
45548,,,,
45550,,,,
45552,,,,
45553,,,,
45554,,,,
45555,,,,
45556,,,,
45557,,,,
45558,,,,
45559,,,,
45560,,,,
45561,,,,
45562,,,,
45563,,,,
45564,,,,
45565,,,,
45566,,,,
45567,,,,
45568,,,,
45569,,,,
45570,,,,
45571,,,,
45572,,,,
45573,,,,
45574,,,,
45575,,,,
45576,,,,
45577,,,,
45578,,,,
45579,,,,
45580,,,,
45581,,,,
45582,,,,
45584,,,,
45585,,,,
45586,16000000.0,52770694.445,54560000.0,12.0
45587,41250000.0,41250000.0,41250000.0,1.0
45588,51400000.0,64287266.66599999,77780000.0,17.0
45589,21000000.0,51149259.26,52280000.0,29.0
45590,45000000.0,55331000.0,69550000.0,8.0
45591,50480000.0,50868442.17714286,50950000.0,28.0
45592,50830000.0,51750000.0,52490000.0,7.0
45593,,,,
45594,42390000.0,42403333.333333336,42430000.0,3.0
45595,48000000.0,49325476.19,49890000.0,24.0
45596,52120000.0,52596000.0,53100000.0,10.0
45597,46930000.0,48160250.0,48845000.0,9.0
45598,49450000.0,49471388.88833333,49480000.0,16.0
45599,50970000.0,50970000.0,50970000.0,1.0
45600,,,,
45601,45000000.0,45516571.43,45680000.0,38.0
45602,18000000.0,36485000.0,54970000.0,4.0
45603,43910000.0,43920000.0,43930000.0,3.0
45604,53550000.0,53550000.0,53550000.0,1.0
45605,48600000.0,48669166.666666664,48720000.0,8.0
45606,,,,
45607,45000000.0,45680625.0,46050000.0,22.0
45608,45000000.0,45852000.0,46100000.0,11.0
45609,44900000.0,44950000.0,45000000.0,2.0
45610,42440000.0,42861250.0,43290000.0,6.0
45611,51665000.0,51860000.0,52070000.0,8.0
45612,18000000.0,43190888.88833333,44750000.0,14.0
45613,43860000.0,45710416.666666664,46700000.0,15.0
45614,18000000.0,50825595.23714285,54575000.0,26.0
45615,48000000.0,48181250.0,48360000.0,22.0
45616,33310000.0,33985833.332499996,34080000.0,6.0
45617,46750000.0,46852500.0,47200000.0,8.0
45618,51400000.0,51450000.0,51500000.0,2.0
45619,37000000.0,37604000.0,37790000.0,6.0
45620,43680000.0,43736020.40857143,43810000.0,18.0
45621,47730000.0,47830333.333333336,47880000.0,15.0
45622,60750000.0,60750000.0,60750000.0,3.0
45623,44080000.0,45359333.332,47910000.0,14.0
45624,,,,
45625,16000000.0,35013333.335,40025000.0,4.0
45626,48230000.0,50541666.666666664,53330000.0,31.0
45627,43460000.0,43470000.0,43480000.0,4.0
45628,,,,
45629,49200000.0,49240833.333333336,49300000.0,8.0
45630,40400000.0,40516666.666666664,40580000.0,3.0
45631,48000000.0,49710000.0,51070000.0,5.0
45632,44150000.0,45572500.0,47000000.0,3.0
45633,48000000.0,49279047.61857142,49360000.0,27.0
45635,183000000.0,185424865.80166665,190000000.0,99.0
45640,,,,
45641,,,,
45645,,,,
45647,,,,
45649,,,,
45652,,,,
45653,,,,
45654,,,,
45655,,,,
45656,,,,
45657,,,,
45658,,,,
45659,,,,
45660,,,,
45661,,,,
45662,,,,
45663,,,,
45664,,,,
45665,,,,
45666,,,,
45667,,,,
45668,,,,
45677,,,,
45678,,,,
45679,,,,
45734,,,,
45735,,,,
45736,,,,
45737,,,,
45738,,,,
45739,,,,
45740,,,,
45741,,,,
45742,,,,
45743,,,,
45744,,,,
45745,,,,
45746,,,,
45748,,,,
45749,,,,
45750,,,,
45751,,,,
45752,,,,
45753,,,,
45754,,,,
45755,,,,
45756,,,,
45757,,,,
45758,,,,
45759,,,,
45760,,,,
45761,,,,
45762,,,,
45763,,,,
45764,,,,
45765,,,,
45766,,,,
45767,,,,
45768,,,,
45769,,,,
45770,,,,
45771,,,,
45772,,,,
45773,,,,
45774,,,,
45775,,,,
45776,,,,
45777,,,,
45778,,,,
45779,,,,
45780,,,,
45781,,,,
45782,,,,
45783,,,,
45784,,,,
45785,,,,
45786,,,,
45787,,,,
45788,,,,
45789,,,,
45790,,,,
45791,,,,
45792,,,,
45793,,,,
45794,,,,
45795,,,,
45796,,,,
45797,,,,
45798,,,,
45799,,,,
45800,,,,
45801,,,,
45802,,,,
45803,,,,
45804,,,,
45805,,,,
45806,,,,
45807,,,,
45808,,,,
45809,,,,
45810,,,,
45811,,,,
45812,,,,
45813,,,,
45814,,,,
45815,,,,
45816,,,,
45817,,,,
45818,,,,
45819,,,,
45820,,,,
45821,,,,
45822,,,,
45823,,,,
45824,,,,
45825,,,,
45826,,,,
45827,,,,
45828,,,,
45829,,,,
45830,,,,
45831,,,,
45832,,,,
45833,,,,
45834,,,,
45835,,,,
45836,,,,
45837,,,,
45838,,,,
45839,,,,
45840,,,,
45841,,,,
45842,,,,
45843,,,,
45844,,,,
45845,,,,
45846,,,,
45847,,,,
45848,,,,
45849,,,,
45850,,,,
45851,,,,
45852,,,,
45853,,,,
45854,,,,
45855,,,,
45856,,,,
45857,,,,
45858,,,,
45859,,,,
45860,,,,
45861,,,,
45862,,,,
45863,,,,
45864,,,,
45865,,,,
45866,,,,
45867,,,,
45868,,,,
45869,,,,
45870,,,,
45871,,,,
45872,,,,
45873,,,,
45874,,,,
45875,,,,
45876,,,,
45877,,,,
45878,,,,
45879,,,,
45880,,,,
45881,,,,
45882,,,,
45883,,,,
45884,,,,
45885,,,,
45886,,,,
45887,,,,
45888,,,,
45889,,,,
45890,,,,
45891,,,,
45892,,,,
45893,,,,
45894,,,,
45895,,,,
45896,,,,
45897,,,,
45898,,,,
45899,,,,
45900,,,,
45901,,,,
45902,,,,
45903,,,,
45904,,,,
45905,,,,
45906,,,,
45907,,,,
45908,,,,
45909,,,,
45910,,,,
45911,,,,
45912,,,,
45913,,,,
45914,,,,
45915,,,,
45916,,,,
45917,,,,
45918,,,,
45919,,,,
45920,,,,
45921,,,,
45922,,,,
45923,,,,
45924,,,,
45925,,,,
45926,,,,
45927,,,,
45928,,,,
45929,,,,
45930,,,,
45931,,,,
45932,,,,
45933,,,,
45934,,,,
45935,,,,
45936,,,,
45937,,,,
45938,,,,
45939,,,,
45940,,,,
45941,,,,
45942,,,,
45943,,,,
45944,,,,
45945,,,,
45946,,,,
45947,,,,
45948,,,,
45949,,,,
45950,,,,
45951,,,,
45952,,,,
45953,,,,
45954,,,,
45955,,,,
45956,,,,
45957,,,,
45958,,,,
45959,,,,
45960,,,,
45961,,,,
45962,,,,
45963,,,,
45964,,,,
45965,,,,
45966,,,,
45967,,,,
45968,,,,
45969,,,,
45970,,,,
45971,,,,
45972,,,,
45973,,,,
45974,,,,
45975,,,,
45976,,,,
45977,,,,
45978,,,,
45979,,,,
45980,,,,
45981,,,,
45982,,,,
45983,,,,
45984,,,,
45985,,,,
45986,,,,
45987,,,,
45988,,,,
45989,,,,
45990,,,,
45991,,,,
45992,,,,
45996,,,,
45997,,,,
45998,3000000.0,4008664.9699999997,4216000.0,229.0
45999,4511000.0,11522745.311666667,12450000.0,129.0
46000,16380000.0,30352863.636666667,32160000.0,33.0
46001,200000.0,229463.66999999998,250000.0,165.0
46002,1519430.0,3835573.143333333,3892000.0,201.0
46003,5002000.0,13443857.143333333,14500000.0,33.0
46004,164.7,213081.63571428572,228000.0,259.0
46005,1056000.0,3731069.4149999996,3938000.0,131.0
46006,11000000.0,12029030.612857142,12840000.0,22.0
46014,,,,
46015,,,,
46016,,,,
46017,,,,
46018,,,,
46019,,,,
46020,,,,
46021,,,,
46022,,,,
46024,,,,
46025,,,,
46026,,,,
46038,,,,
46039,,,,
46040,,,,
46041,,,,
46042,,,,
46043,,,,
46044,,,,
46045,,,,
46050,,,,
46051,,,,
46089,,,,
46090,,,,
46091,,,,
46092,,,,
46093,,,,
46094,,,,
46095,,,,
46096,,,,
46097,,,,
46098,,,,
46099,,,,
46100,,,,
46101,,,,
46102,,,,
46103,,,,
46104,,,,
46105,,,,
46106,,,,
46107,,,,
46108,,,,
46109,,,,
46110,,,,
46111,,,,
46112,,,,
46113,,,,
46114,,,,
46115,,,,
46116,,,,
46117,,,,
46118,,,,
46119,,,,
46120,,,,
46121,,,,
46122,,,,
46123,,,,
46124,,,,
46125,,,,
46126,,,,
46127,,,,
46128,,,,
46129,,,,
46130,,,,
46131,,,,
46132,,,,
46133,,,,
46134,,,,
46135,,,,
46136,,,,
46137,,,,
46138,,,,
46139,,,,
46140,,,,
46141,,,,
46142,,,,
46143,,,,
46144,,,,
46145,,,,
46146,,,,
46147,,,,
46148,,,,
46149,,,,
46151,,,,
46152,,,,
46153,,,,
46154,,,,
46155,,,,
46156,,,,
46157,,,,
46158,,,,
46159,,,,
46160,,,,
46161,,,,
46162,,,,
46163,,,,
46164,,,,
46165,,,,
46166,,,,
46167,,,,
46168,,,,
46169,,,,
46170,,,,
46171,,,,
46172,,,,
46173,,,,
46174,,,,
46175,,,,
46176,,,,
46177,,,,
46178,,,,
46179,,,,
46180,,,,
46181,,,,
46182,,,,
46183,,,,
46184,,,,
46185,,,,
46186,,,,
46187,,,,
46188,,,,
46189,,,,
46190,,,,
46191,,,,
46192,,,,
46193,,,,
46194,,,,
46195,,,,
46196,,,,
46197,,,,
46198,,,,
46199,,,,
46200,,,,
46201,,,,
46202,,,,
46203,,,,
46204,,,,
46205,,,,
46206,,,,
46207,,,,
46208,,,,
46209,,,,
46210,,,,
46211,,,,
46212,,,,
46213,,,,
46214,,,,
46215,,,,
46216,,,,
46217,,,,
46218,,,,
46219,,,,
46220,,,,
46221,,,,
46222,,,,
46223,,,,
46224,,,,
46225,,,,
46226,,,,
46227,,,,
46228,,,,
46229,,,,
46230,,,,
46231,,,,
46232,,,,
46233,,,,
46234,,,,
46235,,,,
46236,,,,
46237,,,,
46238,,,,
46240,,,,
46241,,,,
46242,,,,
46243,,,,
46244,,,,
46245,,,,
46246,,,,
46247,,,,
46248,,,,
46249,,,,
46250,,,,
46251,,,,
46270,,,,
46273,,,,
46274,,,,
46276,,,,
46277,,,,
46280,,,,
46281,,,,
46282,,,,
46283,,,,
46284,,,,
46285,,,,
46286,,,,
46287,,,,
46288,,,,
46289,,,,
46290,,,,
46291,,,,
46292,,,,
46293,,,,
46294,,,,
46295,,,,
46296,,,,
46297,,,,
46298,,,,
46299,,,,
46300,,,,
46301,,,,
46302,,,,
46303,,,,
46304,,,,
46305,,,,
46306,,,,
46307,,,,
46308,,,,
46309,,,,
46310,,,,
46311,,,,
46312,,,,
46313,,,,
46314,,,,
46315,,,,
46316,,,,
46317,,,,
46318,,,,
46319,,,,
46323,,,,
46324,,,,
46325,,,,
46326,,,,
46327,,,,
46328,,,,
46350,,,,
46352,,,,
46355,,,,
46356,1250000.0,2212500.0,2695000.0,64.0
46357,,,,
46359,,,,
46361,,,,
46365,,,,
46366,1047000.0,1088500.0,1130000.0,72.0
46367,,,,
46368,799900.0,899850.0,999800.0,52.0
46369,,,,
46370,1976000.0,1977954.55,1980000.0,22.0
46371,,,,
46372,1490000.0,1490000.0,1490000.0,12.0
46375,11000000.0,53447611.11166667,78045000.0,26.0
46376,,,,
46377,,,,
46378,,,,
46379,,,,
46380,,,,
46381,,,,
46383,,,,
46384,,,,
46385,,,,
46386,,,,
46387,,,,
46388,,,,
46389,,,,
46390,,,,
46391,,,,
46392,,,,
46393,,,,
46394,,,,
46395,,,,
46396,,,,
46397,,,,
46398,,,,
46399,,,,
46400,,,,
46401,,,,
46402,,,,
46403,,,,
46404,,,,
46405,,,,
46406,,,,
46407,,,,
46408,,,,
46409,,,,
46410,,,,
46411,,,,
46412,,,,
46413,,,,
46414,,,,
46415,,,,
46416,,,,
46417,,,,
46418,,,,
46419,,,,
46420,,,,
46421,,,,
46422,,,,
46423,,,,
46424,,,,
46425,,,,
46426,,,,
46427,,,,
46428,,,,
46429,,,,
46430,,,,
46431,,,,
46432,,,,
46433,,,,
46434,,,,
46435,,,,
46436,,,,
46437,,,,
46438,,,,
46439,,,,
46440,,,,
46441,,,,
46442,,,,
46443,,,,
46484,,,,
46485,,,,
46486,,,,
46487,,,,
46488,,,,
46489,,,,
46490,,,,
46491,,,,
46492,,,,
46493,,,,
46494,,,,
46495,,,,
46496,,,,
46497,,,,
46501,,,,
46503,,,,
46505,,,,
46506,,,,
46508,,,,
46510,,,,
46512,,,,
46514,,,,
46516,,,,
46518,,,,
46520,,,,
46521,,,,
46522,,,,
46525,,,,
46526,,,,
46527,,,,
46528,,,,
46529,,,,
46530,,,,
46531,,,,
46532,,,,
46533,,,,
46534,,,,
46535,,,,
46536,,,,
46537,,,,
46538,,,,
46539,,,,
46540,,,,
46547,,,,
46548,,,,
46549,,,,
46550,,,,
46551,,,,
46552,,,,
46553,,,,
46554,,,,
46555,,,,
46556,,,,
46557,,,,
46558,,,,
46559,,,,
46560,,,,
46561,,,,
46562,,,,
46563,,,,
46564,,,,
46575,,,,
46576,,,,
46577,,,,
46578,,,,
46579,,,,
46580,,,,
46582,,,,
46584,,,,
46601,,,,
46602,,,,
46603,,,,
46633,,,,
46634,,,,
46635,,,,
46636,,,,
46637,,,,
46638,,,,
46639,,,,
46640,,,,
46641,,,,
46642,,,,
46643,,,,
46645,,,,
46647,,,,
46649,,,,
46651,,,,
46658,,,,
46659,,,,
46660,,,,
46661,,,,
46662,,,,
46663,,,,
46664,,,,
46665,,,,
46666,,,,
46667,,,,
46668,,,,
46669,,,,
46671,,,,
46672,,,,
46673,,,,
46674,,,,
46675,,,,
46676,,,,
46677,,,,
46678,,,,
46679,,,,
46680,,,,
46681,,,,
46682,,,,
46683,,,,
46684,,,,
46685,,,,
46686,,,,
46687,,,,
46688,,,,
46689,,,,
46691,,,,
46692,,,,
46693,,,,
46694,,,,
46695,,,,
46696,,,,
46697,,,,
46698,,,,
46699,,,,
46700,,,,
46701,,,,
46702,,,,
46703,,,,
46704,,,,
46705,,,,
46707,,,,
46708,,,,
46709,,,,
46710,,,,
46711,,,,
46712,,,,
46713,,,,
46714,,,,
46715,,,,
46716,,,,
46717,,,,
46718,,,,
46719,,,,
46720,,,,
46721,,,,
46722,,,,
46723,,,,
46724,,,,
46725,,,,
46726,,,,
46727,,,,
46728,,,,
46729,,,,
46730,,,,
46731,,,,
46732,,,,
46733,,,,
46734,,,,
46735,,,,
46736,,,,
46737,,,,
46738,,,,
46739,,,,
46740,,,,
46741,,,,
46742,,,,
46743,,,,
46744,,,,
46745,,,,
46746,,,,
46747,,,,
46748,,,,
46749,,,,
46750,,,,
46751,,,,
46752,,,,
46753,,,,
46754,,,,
46755,,,,
46756,,,,
46766,,,,
46771,,,,
46772,,,,
46773,,,,
46774,,,,
46775,,,,
46776,,,,
46777,,,,
46778,,,,
46779,,,,
46780,,,,
46781,,,,
46782,,,,
46783,,,,
46784,,,,
46785,,,,
46786,,,,
46787,,,,
46788,,,,
46789,,,,
46790,,,,
46791,,,,
46792,,,,
46793,,,,
46794,,,,
46795,,,,
46796,,,,
46797,,,,
46798,,,,
46799,,,,
46800,,,,
46801,,,,
46802,,,,
46803,,,,
46804,,,,
46805,,,,
46806,,,,
46807,,,,
46808,,,,
46809,,,,
46810,,,,
46811,,,,
46812,,,,
46813,,,,
46814,,,,
46815,,,,
46816,,,,
46817,,,,
46818,,,,
46819,,,,
46820,,,,
46821,,,,
46822,,,,
46823,,,,
46824,,,,
46825,,,,
46827,,,,
46828,,,,
46829,,,,
46830,,,,
46831,,,,
46832,,,,
46833,,,,
46834,,,,
46835,,,,
46836,,,,
46837,,,,
46838,,,,
46839,,,,
46840,,,,
46841,,,,
46842,,,,
46843,,,,
46844,,,,
46845,,,,
46846,,,,
46847,,,,
46848,,,,
46849,,,,
46850,,,,
46851,,,,
46852,,,,
46853,,,,
46854,,,,
46855,,,,
46856,,,,
46857,,,,
46858,,,,
46859,,,,
46860,,,,
46861,,,,
46862,,,,
46863,,,,
46864,,,,
46865,,,,
46866,,,,
46867,,,,
46868,,,,
46869,,,,
46870,,,,
46871,,,,
46872,,,,
46873,,,,
46874,,,,
46875,,,,
46876,,,,
46877,,,,
46878,,,,
46879,,,,
46880,,,,
46881,,,,
46882,,,,
46883,,,,
46884,,,,
46885,,,,
46886,,,,
46887,,,,
46888,,,,
46889,,,,
46890,,,,
46891,,,,
46892,,,,
46893,,,,
46894,,,,
46895,,,,
46896,,,,
46897,,,,
46898,,,,
46899,,,,
46900,,,,
46901,,,,
46902,,,,
46903,,,,
46904,,,,
46905,,,,
46906,,,,
46907,,,,
46908,,,,
46909,,,,
46910,,,,
46911,,,,
46912,,,,
46913,,,,
46914,,,,
46915,,,,
46916,,,,
46917,,,,
46918,,,,
46919,,,,
46920,,,,
46921,,,,
46922,,,,
46923,,,,
46924,,,,
46925,,,,
46926,,,,
46927,,,,
46928,,,,
46929,,,,
46930,,,,
46931,,,,
46932,,,,
46933,,,,
46934,,,,
46935,,,,
46936,,,,
46937,,,,
46938,,,,
46939,,,,
46940,,,,
46941,,,,
46942,,,,
46943,,,,
46944,,,,
46945,,,,
46946,,,,
46947,,,,
46948,,,,
46949,,,,
46950,,,,
46951,,,,
46952,,,,
46953,,,,
46954,,,,
46955,,,,
46956,,,,
46957,,,,
46958,,,,
46959,,,,
46960,,,,
46961,,,,
46962,,,,
46963,,,,
46964,,,,
46965,,,,
46966,,,,
46967,,,,
46968,,,,
46969,,,,
46970,,,,
46971,,,,
46972,,,,
46973,,,,
46974,,,,
46975,,,,
46976,,,,
46977,,,,
46978,,,,
46979,,,,
46980,,,,
46981,,,,
46982,,,,
46983,,,,
46984,,,,
46985,,,,
46986,,,,
46987,,,,
46988,,,,
46989,,,,
46990,,,,
46991,,,,
46992,,,,
46993,,,,
46994,,,,
46995,,,,
46996,,,,
46997,,,,
46998,,,,
46999,,,,
47000,,,,
47001,,,,
47002,,,,
47003,,,,
47004,,,,
47005,,,,
47006,,,,
47007,,,,
47008,,,,
47009,,,,
47010,,,,
47011,,,,
47012,,,,
47013,,,,
47014,,,,
47015,,,,
47028,44990000.0,56252023.81,57800000.0,16.0
47029,,,,
47030,,,,
47031,,,,
47032,,,,
47035,,,,
47036,,,,
47037,,,,
47038,,,,
47039,,,,
47042,,,,
47043,,,,
47044,,,,
47045,,,,
47046,,,,
47047,,,,
47048,,,,
47049,,,,
47050,,,,
47051,,,,
47052,,,,
47053,,,,
47054,,,,
47055,,,,
47056,,,,
47057,,,,
47058,,,,
47059,,,,
47060,,,,
47062,,,,
47063,,,,
47064,,,,
47069,,,,
47070,,,,
47071,,,,
47072,,,,
47073,,,,
47074,,,,
47101,,,,
47102,,,,
47103,,,,
47104,,,,
47105,,,,
47106,,,,
47107,,,,
47109,,,,
47110,,,,
47111,,,,
47112,,,,
47113,,,,
47114,,,,
47116,,,,
47117,,,,
47118,,,,
47119,,,,
47120,,,,
47121,,,,
47122,,,,
47123,,,,
47124,,,,
47125,,,,
47126,,,,
47127,,,,
47128,,,,
47129,,,,
47130,,,,
47131,,,,
47132,,,,
47133,,,,
47134,,,,
47135,,,,
47136,,,,
47137,,,,
47138,,,,
47139,,,,
47140,,,,
47141,,,,
47142,,,,
47143,,,,
47144,,,,
47145,,,,
47146,,,,
47147,,,,
47148,,,,
47149,,,,
47150,,,,
47151,,,,
47154,,,,
47158,,,,
47159,,,,
47160,,,,
47161,,,,
47162,,,,
47163,,,,
47164,,,,
47165,,,,
47166,,,,
47167,,,,
47168,,,,
47169,,,,
47170,,,,
47171,,,,
47172,,,,
47173,,,,
47174,,,,
47175,,,,
47176,,,,
47177,,,,
47178,,,,
47179,,,,
47182,,,,
47183,,,,
47184,,,,
47185,,,,
47186,,,,
47187,,,,
47188,,,,
47189,,,,
47190,,,,
47191,,,,
47192,,,,
47193,,,,
47208,,,,
47209,,,,
47210,,,,
47211,,,,
47213,,,,
47216,,,,
47219,,,,
47222,,,,
47224,,,,
47226,,,,
47228,,,,
47230,,,,
47233,,,,
47234,,,,
47235,,,,
47236,,,,
47241,,,,
47243,,,,
47245,,,,
47247,,,,
47249,,,,
47250,,,,
47251,,,,
47253,,,,
47254,4999.0,4999.75,5000.0,6.0
47255,32030.0,58351.31714285714,64980.0,59.0
47256,69800.0,69800.0,69800.0,7.0
47257,300100.0,795239.1516666667,800000.0,287.0
47258,49985000.0,67021000.0,83800000.0,6.0
47259,,,,
47261,,,,
47262,,,,
47263,,,,
47264,,,,
47269,20000000.0,20000000.0,20000000.0,1.0
47270,85000000.0,88378511.90428571,89490000.0,25.0
47271,,,,
47272,,,,
47273,,,,
47274,,,,
47286,,,,
47287,,,,
47289,,,,
47290,,,,
47291,,,,
47292,,,,
47293,,,,
47294,,,,
47295,,,,
47297,,,,
47298,,,,
47299,,,,
47300,,,,
47301,,,,
47302,,,,
47303,,,,
47304,,,,
47305,,,,
47306,,,,
47307,,,,
47308,,,,
47309,,,,
47310,,,,
47311,,,,
47312,,,,
47313,,,,
47314,,,,
47315,,,,
47316,,,,
47317,,,,
47318,,,,
47319,,,,
47320,,,,
47321,,,,
47323,,,,
47325,,,,
47327,,,,
47330,,,,
47332,,,,
47334,,,,
47336,,,,
47337,,,,
47338,,,,
47340,,,,
47342,,,,
47344,,,,
47347,,,,
47348,,,,
47351,,,,
47352,,,,
47353,,,,
47354,,,,
47356,,,,
47357,,,,
47358,,,,
47360,,,,
47361,,,,
47362,,,,
47364,,,,
47366,,,,
47368,,,,
47371,,,,
47372,,,,
47375,,,,
47376,,,,
47377,,,,
47445,,,,
47447,25000000.0,25000000.0,25000000.0,1.0
47448,,,,
47450,,,,
47466,184050000.0,233864896.6542857,239150000.0,122.0
47475,,,,
47476,,,,
47477,,,,
47478,,,,
47479,,,,
47480,,,,
47482,,,,
47493,,,,
47494,,,,
47495,,,,
47496,,,,
47497,,,,
47498,,,,
47499,,,,
47500,,,,
47501,,,,
47502,,,,
47503,,,,
47504,,,,
47505,,,,
47506,,,,
47507,,,,
47508,,,,
47509,,,,
47510,,,,
47511,,,,
47512,,,,
47513,,,,
47514,,,,
47515,,,,
47516,,,,
47522,,,,
47523,,,,
47524,,,,
47526,,,,
47527,,,,
47528,,,,
47529,,,,
47530,,,,
47531,,,,
47532,,,,
47533,,,,
47534,,,,
47535,,,,
47536,,,,
47537,,,,
47538,,,,
47539,,,,
47540,,,,
47541,,,,
47544,,,,
47545,,,,
47546,,,,
47547,,,,
47548,,,,
47549,,,,
47550,,,,
47551,,,,
47552,,,,
47610,,,,
47611,,,,
47612,,,,
47613,,,,
47614,,,,
47615,,,,
47616,,,,
47617,,,,
47618,,,,
47619,,,,
47621,,,,
47622,,,,
47623,,,,
47624,,,,
47625,,,,
47626,,,,
47627,,,,
47628,,,,
47629,,,,
47630,,,,
47631,,,,
47632,,,,
47633,,,,
47634,,,,
47635,,,,
47636,,,,
47637,,,,
47638,,,,
47639,,,,
47640,,,,
47641,,,,
47642,,,,
47643,,,,
47644,,,,
47645,,,,
47646,,,,
47647,,,,
47648,,,,
47649,,,,
47650,,,,
47651,,,,
47652,,,,
47653,,,,
47654,,,,
47655,,,,
47680,,,,
47681,,,,
47682,,,,
47683,,,,
47684,,,,
47698,,,,
47699,3899000.0,3899000.0,3899000.0,4.0
47700,,,,
47701,8899000.0,8899000.0,8899000.0,1.0
47729,199900.0,199900.0,199900.0,4.0
47730,27420000.0,27420000.0,27420000.0,1.0
47731,4445000.0,4485500.0,4499000.0,4.0
47733,849900.0,849900.0,849900.0,3.0
47734,66780000.0,66780000.0,66780000.0,1.0
47735,5410000.0,5410000.0,5410000.0,2.0
47737,,,,
47738,99530000.0,99530000.0,99530000.0,3.0
47739,,,,
47741,,,,
47742,,,,
47743,,,,
47744,14990000.0,14990000.0,14990000.0,16.0
47746,,,,
47747,,,,
47748,,,,
47750,2000000.0,2000000.0,2000000.0,1.0
47751,,,,
47752,18920000.0,18920000.0,18920000.0,3.0
47754,,,,
47755,,,,
47756,,,,
47761,,,,
47762,75200.0,98501.6675,99990.0,81.0
47763,239000.0,239000.0,239000.0,3.0
47764,129000.0,129000.0,129000.0,20.0
47765,,,,
47766,,,,
47767,42180000.0,42180000.0,42180000.0,1.0
47768,2154000.0,2154000.0,2154000.0,4.0
47770,2312000.0,2312000.0,2312000.0,20.0
47771,,,,
47772,,,,
47774,,,,
47775,36520000.0,36520000.0,36520000.0,1.0
47776,,,,
47778,,,,
47779,,,,
47780,,,,
47782,500000.0,500000.0,500000.0,8.0
47783,,,,
47784,,,,
47786,,,,
47787,19980000.0,19980000.0,19980000.0,6.0
47788,3750000.0,3750000.0,3750000.0,7.0
47790,,,,
47791,,,,
47792,,,,
47797,,,,
47798,,,,
47799,,,,
47801,500000.0,500000.0,500000.0,15.0
47802,,,,
47803,,,,
47805,2792000.0,2792000.0,2792000.0,20.0
47806,140000000.0,140000000.0,140000000.0,1.0
47807,,,,
47809,,,,
47810,,,,
47811,,,,
47813,,,,
47814,,,,
47815,,,,
47816,766800.0,766800.0,766800.0,1.0
47818,,,,
47819,,,,
47821,,,,
47822,,,,
47823,,,,
47825,,,,
47826,,,,
47827,,,,
47829,,,,
47830,,,,
47831,14090000.0,14090000.0,14090000.0,1.0
47835,,,,
47837,,,,
47839,,,,
47841,,,,
47843,,,,
47845,,,,
47867,147000.0,148016.666,149000.0,18.0
47868,240000.0,244444.44499999998,245000.0,15.0
47869,6253000.0,6253000.0,6253000.0,4.0
47870,142000.0,143320.0,145000.0,16.0
47871,199900.0,199900.0,199900.0,7.0
47872,2100000.0,2161333.3333333335,2200000.0,4.0
47873,13505000.0,13662000.0,13700000.0,9.0
47874,22900000.0,24094285.714285713,24990000.0,10.0
47875,553900000.0,553900000.0,553900000.0,1.0
47885,553.8,602.3199999999999,773.1,18000.0
47886,2165.0,2282.714285714286,2333.0,125988.0
47887,2122.0,2122.0,2122.0,1000.0
47888,29040.0,43951.11000000001,80000.0,2062.0
47889,2999000.0,2999000.0,2999000.0,15.0
47890,10990000.0,13992500.0,15000000.0,21.0
47891,24990000.0,24990000.0,24990000.0,5.0
47892,50000.0,94702.5,139400.0,5.0
47893,20010.0,260005.0,500000.0,2.0
47894,,,,
47895,,,,
47896,2701.0,165474.9,189000.0,105.0
47897,500000.0,1441631.58,1490000.0,19.0
47898,1900000.0,1960000.0,1990000.0,47.0
47899,,,,
47900,2900.0,35657.5,80000.0,17.0
47901,29110.0,2310579.285,2488000.0,9.0
47902,14990000.0,14990000.0,14990000.0,21.0
47903,19000000.0,19000000.0,19000000.0,1.0
47904,2900.0,57500.0,112100.0,2.0
47905,1100000.0,1380333.3333333333,1999000.0,41.0
47906,9900000.0,9994450.450000001,9999000.0,72.0
47907,26010000.0,26010000.0,26010000.0,1.0
47908,,,,
47909,96740.0,96740.0,96740.0,4.0
47911,1700000.0,2646044.5471428568,2700000.0,211.0
47912,34930000.0,34930000.0,34930000.0,3.0
